header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Listed since,Status,Acceptance,Kind of house,Building type,Year of construction,Accessibility,Specific,Type of roof,Areas,Living area,External storage space,Plot size,Volume in cubic meters,Number of rooms,Number of bath rooms,Bathroom facilities,Number of stories,Facilities,Energy label,Insulation,Heating,Hot water,Area,Ownership situation,Location,Garden,Front garden,Garden location,Shed / storage,Facilities.1,Insulation.1,Type of parking facilities,error,VVE (Owners Association) contribution,Type apartment,Exterior space attached to the building,Located at,Balcony/roof garden,Registration with KvK,Annual meeting,Periodic contribution,Reserve fund present,Maintenance plan,Building insurance,Service charges,Fees,Type of garage,Capacity,Other space inside the building,CH boiler,Facilities.2,Back garden,Provisional energy label,Construction period,Ownership situation.1,Quality marks,Original asking price,Sun terrace,Ownership situation.2,Ownership situation.3,Fees.1,Patio/atrium,Purchase combination,Aangeboden sinds,Verkoopdatum,Looptijd,Dimensions,Ownership situation.4
Beukelsweg 47 aII,3022 GD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42672066-beukelsweg-47-aii/?navigateSource=resultlist,20220125_212705,"€ 350,000 kosten koper","€ 3,933    The asking price per m² (€ 350,000) is calculated by dividing the asking price of the home by the living area (89 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 14, 2022",Available,Available immediately,,Resale property,1926.0,,,,Living area89 m²Exterior space attached to the building3 m²,89 m²,,,304 m³,5 rooms (4 bedrooms),,,2 stories,,Not available,Partly double glazed,CH boiler,CH boiler,,Full ownership,,,,,,,,Paid parking and public parking,no,€ 45.00 per month,Upstairs apartment (apartment),3 m²,2nd floor,,Yes,No,No,No,No,No,,,,,,"HR ( combination boiler from 2014, in ownership)",,,,,,,,,,,,,,,,,,
Laan op Zuid 1558,3071 AC Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42672800-laan-op-zuid-1558/?navigateSource=resultlist,20220125_212713,"€ 325,000 kosten koper","€ 6,633    The asking price per m² (€ 325,000) is calculated by dividing the asking price of the home by the living area (49 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 15, 2022",Available,Available in consultation,,Resale property,2021.0,,,,Living area49 m²Exterior space attached to the building22 m²,49 m²,,,160 m³,2 rooms (1 bedroom),,,1 story,"Elevator, mechanical ventilation, sliding door and TV via cable",A+        What does this mean?,Completely insulated,District heating,District heating,,Full ownership,,Sun terrace,,,Built-in,,,"Paid parking, public parking and resident's parking permits",no,,Mezzanine (apartment),22 m²,1st floor,,No,No,No,No,No,No,,,,,,,,,,,,SWK garantiecertificaat,,,,,,,,,,,,
Walenburgerweg 48 A,3033 AD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88026599-walenburgerweg-48-a/?navigateSource=resultlist,20220125_212721,"€ 685,000 kosten koper","€ 3,663    The asking price per m² (€ 685,000) is calculated by dividing the asking price of the home by the living area (187 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Available,Available in consultation,,Resale property,1898.0,,Protected townscape or village view (permit needed for alterations),Gable roof covered with roof tiles,Living area187 m²Exterior space attached to the building9 m²,187 m²,,,452 m³,6 rooms (4 bedrooms),1 bathroom and 2 separate toilets,Bath and shower,3 stories,TV via cable,,Partly double glazed,CH boiler,CH boiler,,Full ownership,In center and in residential district,,,,,,,Paid parking and resident's parking permits,no,,Upstairs apartment (apartment),9 m²,1st floor,Balcony present,No,No,No,No,No,No,,,,,,"Gas-fired, in ownership",,,G        What does this mean?,,,Energie Prestatie Advies,,,,,,,,,,,,
Binnenrotte 317,3011 HB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88908912-binnenrotte-317/?navigateSource=resultlist,20220125_212730,"€ 995,000 kosten koper","€ 7,773    The asking price per m² (€ 995,000) is calculated by dividing the asking price of the home by the living area (128 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6 weeks,Available,Available in consultation,,Resale property,2007.0,,,,Living area128 m²Exterior space attached to the building97 m²External storage space12 m²,128 m²,12 m²,,448 m³,4 rooms (3 bedrooms),,,1 story,,,Completely insulated,District heating,Central facility,,Full ownership,In center and unobstructed surrounding view,,,,,,,Parking garage,no,€ 388.94 per month,Upstairs apartment (apartment),97 m²,8th floor,,Yes,Yes,Yes (€ 388.94 per month),Yes,Yes,Yes,,,,,,,,,A        What does this mean?,,,,,,,,,,,,,,,
Bergsingel 141 b1,3037 GD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42534357-bergsingel-141-b1/?navigateSource=resultlist,20220125_212738,"€ 395,000 kosten koper","€ 3,292    The asking price per m² (€ 395,000) is calculated by dividing the asking price of the home by the living area (120 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",7 weeks,Available,Available in consultation,,Resale property,1923.0,,,Combination roof covered with roof tiles,Living area120 m²,120 m²,,,448 m³,5 rooms (3 bedrooms),1 bathroom and 1 separate toilet,Toilet,2 stories,Passive ventilation system and TV via cable,Not available,,CH boiler,CH boiler,,Full ownership,"Alongside water, in center and unobstructed surrounding view",,,,,,,"Paid parking, public parking and resident's parking permits",no,€ 100.00 per month,Upstairs apartment (apartment),,,,Yes,Yes,Yes (€ 100.00 per month),No,No,Yes,,,,,,"Gas-fired from 2014, in ownership",,,,,,,,,,,,,,,,,,
Elektroweg 9 B,3051 NB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88993032-elektroweg-9-b/?navigateSource=resultlist,20220125_212746,"€ 350,000 kosten koper","€ 4,167    The asking price per m² (€ 350,000) is calculated by dividing the asking price of the home by the living area (84 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Available,Available in consultation,,Resale property,1927.0,,,Gable roof covered with roof tiles,Living area84 m²Exterior space attached to the building6 m²,84 m²,,,235 m³,4 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower,2 stories,,F        What does this mean?,,CH boiler,CH boiler,,Full ownership,In residential district,,,,,,,"Paid parking, public parking and resident's parking permits",no,,Upstairs apartment (double upstairs apartment),6 m²,2nd floor,Balcony present,No,No,No,No,No,No,,,,,,"Gas-fired combination boiler, in ownership",,,,,,,,,,,,,,,,,,
Van Vollenhovenstraat 3 304,3016 BE Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42520089-van-vollenhovenstraat-3-304/?navigateSource=resultlist,20220125_212753,"€ 519,000 kosten koper","€ 5,521    The asking price per m² (€ 519,000) is calculated by dividing the asking price of the home by the living area (94 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Available,Available in consultation,,Resale property,2018.0,Disabled access friendly and accessible for seniors,,Flat roof covered with asphalt roofing,Living area94 m²External storage space6 m²,94 m²,6 m²,,308 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,,1 story,"Elevator, mechanical ventilation and TV via cable",Not available,Double glazing and completely insulated,District heating,District heating,,Full ownership,In center,,,,Storage box,Electricity,,Paid parking and parking garage,no,,Apartment with shared street entrance (apartment),,3rd floor,French balcony present,Yes,Yes,Yes,Yes,Yes,Yes,,,Underground parking,,,,,,,,Full ownership,,,,,,,,,,,,,
Wijnhaven 69 A,3011 WJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42585919-wijnhaven-69-a/?navigateSource=resultlist,20220125_212809,"€ 1,385,000 kosten koper","€ 8,822    The asking price per m² (€ 1,385,000) is calculated by dividing the asking price of the home by the living area (157 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 months,Available,Available in consultation,,Resale property,2020.0,,,Flat roof covered with asphalt roofing,Living area157 m²Other space inside the building13 m²Exterior space attached to the building48 m²External storage space5 m²,157 m²,5 m²,,400 m³,4 rooms (3 bedrooms),,,1 story,"Balanced ventilation system, smart home, optical fibre, elevator, sliding door and TV via cable",A        What does this mean?,Completely insulated,District heating,District heating,,Full ownership,"Alongside a quiet road, on navigable waterway, alongside water, in center and unobstructed surrounding view",,,,Built-in,Electricity,,"Paid parking, parking on private property, public parking and parking garage",no,€ 314.36 per month,Apartment with shared street entrance (apartment),48 m²,7th floor,,Yes,Yes,Yes (€ 314.36 per month),Yes,Yes,Yes,,,Built-in and parking place,1 car,13 m²,,Electricity,,,,,SWK garantiecertificaat,,,,,,,,,,,,
Botersloot 521,3011 HE Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88910778-botersloot-521/?navigateSource=resultlist,20220125_212816,"€ 949,000 kosten koper","€ 5,392    The asking price per m² (€ 949,000) is calculated by dividing the asking price of the home by the living area (176 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 months,Available,Available in consultation,,Resale property,2009.0,,,,Living area176 m²External storage space18 m²,176 m²,18 m²,,572 m³,4 rooms (2 bedrooms),2 bathrooms,"Steam cabin, bath and 2 toilets",1 story,"Elevator, mechanical ventilation, steam cabin and TV via cable",,,Complete floor heating and heat pump,CH boiler and electrical boiler,,Full ownership,,,,,Built-in,,,Parking on gated property and parking garage,no,€ 284.51 per month,Upstairs apartment (apartment),,19th floor,,Yes,Yes,Yes (€ 284.51 per month),Yes,Yes,Yes,,,Underground parking,,,,,,A        What does this mean?,,,,,,,,,,,,,,,
Amelandsestraat 6 a,3083 SP Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88895950-amelandsestraat-6-a/?navigateSource=resultlist,20220125_212833,"€ 225,000 kosten koper","€ 3,879    The asking price per m² (€ 225,000) is calculated by dividing the asking price of the home by the living area (58 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",4 months,Available,Available immediately,,Resale property,1939.0,,,,Living area58 m²,58 m²,,,202 m³,2 rooms (1 bedroom),1 bathroom and 1 separate toilet,Bath and toilet,2 stories,,,Double glazing,CH boiler,CH boiler,,,In residential district,,,,Detached wooden storage,,,Paid parking and resident's parking permits,no,,Apartment with shared street entrance (apartment),,1st floor,Balcony present,No,No,No,No,No,No,,,,,,"Electrical, in ownership",,,G        What does this mean?,,,,"€ 249,500 kosten koper",,,,,,,,,,,
Pauwenburg 8,3085 KR Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-88041885-pauwenburg-8/?navigateSource=resultlist,20220125_212840,"€ 439,000 kosten koper","€ 3,377    The asking price per m² (€ 439,000) is calculated by dividing the asking price of the home by the living area (130 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 20, 2022",Available,Available in consultation,"Single-family home, corner house",Resale property,2008.0,,,Flat roof covered with asphalt roofing,Living area130 m²Other space inside the building20 m²Exterior space attached to the building44 m²,130 m²,,103 m²,390 m³,4 rooms (3 bedrooms),,,2 stories,Outdoor awning and sliding door,A        What does this mean?,,CH boiler,,103 m²,,Alongside park and in residential district,Sun terrace,,Located at the south,Built-in,Electrical door,,"Parking on gated property, public parking and parking garage",no,,,44 m²,,Roof terrace present and balcony present,,,,,,,,,Built-in,1 car,20 m²,Gas-fired combination boiler,,,,,,,,"28 m² (4,91 meter deep and 5,75 meter broad)",,,,,,,,,,
Schippersstraat 49,3025 PE Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-88913661-schippersstraat-49/?navigateSource=resultlist,20220125_212847,"€ 545,000 kosten koper","€ 3,586    The asking price per m² (€ 545,000) is calculated by dividing the asking price of the home by the living area (152 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 months,Available,Available in consultation,"Single-family home, corner house",Resale property,2008.0,,,Flat roof,Living area152 m²Exterior space attached to the building30 m²,152 m²,,,531 m³,6 rooms (4 bedrooms),1 bathroom and 1 separate toilet,Toilet,4 stories,Electricity,,Completely insulated,,CH boiler,,Full ownership,"On navigable waterway, in center and in residential district",,,,Built-in,,,Public parking and parking garage,no,,,30 m²,,Roof terrace present,,,,,,,,,,,,,,,A        What does this mean?,,,Energie Prestatie Advies,,,,,,,,,,,,
Langenhorst 291,3085 HE Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88045383-langenhorst-291/?navigateSource=resultlist,20220125_212854,"€ 205,000 kosten koper","€ 2,971    The asking price per m² (€ 205,000) is calculated by dividing the asking price of the home by the living area (69 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 24, 2022",Available,Available in consultation,,Resale property,1961.0,,,,Living area69 m²Exterior space attached to the building4 m²External storage space4 m²,69 m²,4 m²,,220 m³,3 rooms (2 bedrooms),1 bathroom,Shower and toilet,2 stories,,,,Communal central heating,,,Full ownership,,,,,Built-in,,,Public parking,no,€ 200.58 per month,Maisonnette,4 m²,,Balcony present,Yes,Yes,Yes (€ 200.58 per month),Yes,Yes,Yes,,,,,,,,,E        What does this mean?,,,,,,,,,,,,,,,
Pieter de Hoochweg 2 a,3024 BH Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42689506-pieter-de-hoochweg-2-a/?navigateSource=resultlist,20220125_212902,"€ 425,000 kosten koper","€ 3,484    The asking price per m² (€ 425,000) is calculated by dividing the asking price of the home by the living area (122 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 22, 2022",Available,Available in consultation,,Resale property,1949.0,,,Flat roof,Living area122 m²Exterior space attached to the building6 m²External storage space7 m²,122 m²,7 m²,,458 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,Shower,1 story,Passive ventilation system and TV via cable,D        What does this mean?,,CH boiler,CH boiler,,Full ownership,"On navigable waterway, alongside water, in residential district and unobstructed surrounding view",,,,Built-in,,,,no,,Apartment with shared street entrance (apartment),6 m²,,Balcony present,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,In ownership,,,,,,,,,,,,,,,,,,
Schollevaartse Dreef 111,3068 KK Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88033703-schollevaartse-dreef-111/?navigateSource=resultlist,20220125_212912,"€ 235,000 kosten koper","€ 3,357    The asking price per m² (€ 235,000) is calculated by dividing the asking price of the home by the living area (70 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 12, 2022",Available,Available in consultation,,Resale property,1983.0,,,Flat roof covered with asphalt roofing,Living area70 m²Exterior space attached to the building7 m²External storage space6 m²,70 m²,6 m²,,238 m³,3 rooms (2 bedrooms),,,1 story,,B        What does this mean?,,District heating,,,Full ownership,,,,,Built-in,,,Public parking,no,€ 146.76 per month,Upstairs apartment,7 m²,3rd floor,Balcony present,Yes,Yes,Yes (€ 146.76 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
Spanjaardstraat 133 a,3025 TN Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88031812-spanjaardstraat-133-a/?navigateSource=resultlist,20220125_212919,"€ 225,000 kosten koper","€ 4,787    The asking price per m² (€ 225,000) is calculated by dividing the asking price of the home by the living area (47 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Sold under reservation,Available in consultation,,Resale property,1913.0,,,,Living area47 m²Exterior space attached to the building5 m²,47 m²,,,156 m³,2 rooms (1 bedroom),1 bathroom and 1 separate toilet,Shower,1 story,Mechanical ventilation,D        What does this mean?,,,,,Ownership encumbered with long-term leaset (end date of long-term lease:  12-06-2102),In center,Back garden,,Located at the west,,,,Public parking,no,€ 31.00 per month,Ground-floor apartment,5 m²,Ground floor,Balcony present,No,Yes,Yes (€ 31.00 per month),Yes,No,Yes,,Paid until 12-06-2053,,,,,,"65 m² (14,5 meter deep and 4,5 meter broad)",,,,,,,,,,,,,,,,
Ochterveltstraat 23 B,3015 XK Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88970221-ochterveltstraat-23-b/?navigateSource=resultlist,20220125_212926,"€ 499,500 kosten koper","€ 3,142    The asking price per m² (€ 499,500) is calculated by dividing the asking price of the home by the living area (159 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Available,Available in consultation,,Resale property,1896.0,,,Gable roof covered with roof tiles,Living area159 m²Exterior space attached to the building8 m²,159 m²,,,605 m³,6 rooms (5 bedrooms),1 bathroom and 2 separate toilets,,2 stories,Skylight,,,No heating,Gas water heater,,Ownership encumbered with long-term leaset,Alongside a quiet road and in center,,,,,,,Paid parking and resident's parking permits,no,,Upstairs apartment (double upstairs apartment),8 m²,3rd floor,Balcony present,Yes,No,Yes,No,No,Yes,,Paid until 31-12-2044,,,,,,,G        What does this mean?,,,Energie Prestatie Advies,,,,,,,,,,,,
